4046,8
6068,8
6069,10
6070,10
6071,3
6072,8
6073,8
6074,8
6075,8
6076,8
6077,10
6078,10
6079,8
6080,8
6081,8
6082,8
6083,10
6084,8
6085,10
6086,10
6087,10
6088,10
6089,8
6090,3
6091,8
6092,8
6093,10
6094,7
6095,8
6096,10
6097,8
6098,8
6099,8
6100,8
6101,8
6102,8
6103,10
6104,8
6105,10
6106,8
6107,8
6108,10
6109,10
6110,8
6111,3
6112,2
6113,10
6114,8
6115,3
6116,8
6117,8
6118,8
6119,3
6120,8
6121,8
6122,10
6123,10
6124,10
6125,10
6126,10
6127,8
6128,10
6129,8
6130,10
6131,10
6132,8
6133,8
6134,8
6135,8
6136,10
6137,8
6138,10
6139,10
6140,8
6141,10
6142,10
6143,10
6144,10
6145,8
6146,3
6147,8
6148,3
6149,8
6150,2
6151,10
6152,8
6153,8
6154,10
6155,10
6156,8
6157,3
6158,3
6159,8
6160,8
6161,10
6162,8
6163,8
6164,8
6165,8
6166,10
6167,10
6168,10
6169,8
6170,10
6171,8
6172,10
6173,8
6174,10
6175,10
6176,8
6177,8
6178,8
6179,10
6180,10
6181,8
6182,10
6183,8
6184,8
6185,10
6186,10
6187,8
6188,8
6189,8
6190,8
6191,10
6192,8
6193,10
6194,8
6195,8
6196,2
6197,10
6198,8
6199,3
6200,8
6201,8
6202,10
6203,8
6204,10
6205,8
6206,8
6207,10
6208,10
6209,10
6210,8
6211,10
6212,10
6213,10
6214,10
6215,8
6216,10
6217,10
6218,8
6219,8
6220,8
6221,10
6222,8
6223,8
6224,8
6225,10
6226,8
6227,8
6228,8
6229,10
6230,10
6231,8
6232,10
6233,8
6234,10
6235,10
6236,8
6237,8
6238,8
6239,10
6240,10
6241,10
6242,10
6243,8
6244,8
6245,10
6246,8
6247,8
6248,8
6249,8
6250,8
6251,8
6252,8
6253,10
6254,8
6255,10
6256,8
6257,8
6258,8
6259,3
6260,10
6261,8
6262,2
6263,10
6264,10
6265,8
6266,10
6267,10
6268,2
6269,10
6270,8
6271,3
6272,10
6273,10
6274,8
6275,8
6276,10
6277,2
6278,10
6279,8
6280,10
6281,10
6282,8
6283,8
6284,10
6285,8
6286,10
6287,8
6288,8
6289,10
6290,3
6291,8
6292,10
6293,10
6294,8
6295,10
6296,8
6297,10
6298,10
6299,10
6300,10
6301,3
6302,10
6303,8
6304,8
6305,10
6306,8
6307,8
6308,10
6309,10
6310,10
6311,8
6312,8
6313,8
6314,8
6315,10
6316,8
6317,8
6318,8
6319,3
6320,8
6321,8
6322,10
6323,8
6324,8
6325,10
6326,8
6327,8
6328,8
6329,10
6330,8
6331,8
6332,8
6333,10
6334,8
6335,8
6336,8
6337,10
6338,10
6339,8
6340,8
6341,8
6342,10
6343,8
6344,8
6345,8
6346,10
6347,8
6348,10
6349,8
6350,8
6351,10
6352,10
6353,10
6354,8
6355,10
6356,10
6357,8
6358,10
6359,3
6360,8
6361,8
6362,10
6363,10
6364,10
6365,8
6366,3
6367,8
6368,8
6369,10
6370,10
6371,3
6372,10
6373,8
6374,8
6375,10
6376,8
6377,8
6378,8
6379,8
6380,8
6381,10
6382,10
6383,10
6384,10
6385,8
6386,10
6387,3
6388,7
6389,8
6390,8
6391,8
6392,8
6393,10
6394,10
6395,8
6396,8
6397,8
6398,8
6399,10
6400,8
6401,10
6402,3
6403,3
6404,10
6405,10
6406,8
6407,8
6408,10
6409,8
6410,8
6411,8
6412,8
6413,8
6414,10
6415,8
6416,10
6417,10
6418,8
6419,8
6420,8
6421,10
6422,10
6423,10
6424,3
6425,8
6426,10
6427,8
6428,8
6429,8
6430,10
6431,2
6432,10
6433,10
6434,8
6435,3
6436,3
6437,8
6438,8
6439,8
6440,8
6441,10
6442,8
6443,8
6444,10
6445,8
6446,8
6447,3
6448,8
6449,8
6450,8
6451,10
6452,10
6453,10
6454,8
6455,8
6456,8
6457,10
6458,8
6459,8
6460,10
6461,8
6462,10
6463,8
6464,9
6465,8
6466,10
6467,8
6468,10
6469,8
6470,8
6471,8
6472,8
6473,9
6474,8
6475,10
6476,10
6477,10
6478,10
6479,10
6480,8
6481,10
6482,10
6483,8
6484,8
6485,2
6486,8
6487,8
6488,8
6489,8
6490,8
6491,10
6492,10
6493,8
6494,8
6495,10
6496,10
6497,10
6498,8
6499,8
6500,10
6501,8
6502,8
6503,8
6504,10
6505,8
6506,8
6507,3
6508,10
6509,10
6510,8
6511,10
6512,8
6513,10
6514,3
6515,8
6516,10
6517,10
6518,10
6519,8
6520,0
6521,8
6522,8
6523,10
6524,10
6525,8
6526,9
6527,3
6528,8
6529,8
6530,8
6531,8
6532,8
6533,8
6534,8
6535,2
6536,8
6537,3
6538,2
6539,3
6540,8
6541,8
6542,8
6543,10
6544,8
6545,10
6546,8
6547,8
6548,10
6549,3
6550,8
6551,8
6552,8
6553,10
6554,8
6555,8
6556,8
6557,8
6558,8
6559,8
6560,8
6561,8
6562,10
6563,8
6564,8
6565,8
6566,8
6567,8
6568,8
6569,8
6570,10
6571,10
6572,8
6573,8
6574,8
6575,10
6576,10
6577,8
6578,8
6579,10
6580,8
6581,8
6582,8
6583,3
6584,8
6585,8
6586,8
6587,10
6588,10
6589,8
6590,8
6591,10
6592,8
6593,10
6594,10
6595,3
6596,8
6597,8
6598,8
6599,8
6600,10
6601,10
6602,10
6603,8
6604,10
6605,10
6606,8
6607,10
6608,8
6609,10
6610,10
6611,8
6612,10
6613,2
6614,8
6615,10
6616,10
6617,10
6618,0
6619,8
6620,8
6621,10
6622,8
6623,10
6624,3
6625,8
6626,2
6627,8
6628,8
6629,8
6630,8
6631,10
6632,8
6633,8
6634,10
6635,3
6636,8
6637,10
6638,8
6639,10
6640,10
6641,10
6642,2
6643,8
6644,10
6645,8
6646,10
6647,10
6648,8
6649,10
6650,8
6651,8
6652,10
6653,8
6654,3
6655,8
6656,8
6657,8
6658,10
6659,10
6660,10
6661,8
6662,8
6663,10
6664,10
6665,8
6666,10
6667,8
6668,10
6669,10
6670,8
6671,10
6672,8
6673,8
6674,10
6675,8
6676,8
6677,8
6678,10
6679,8
6680,10
6681,3
6682,3
6683,8
6684,10
6685,8
6686,10
6687,8
6688,3
6689,8
6690,10
6691,8
6692,10
6693,8
6694,2
6695,8
6696,2
6697,8
6698,10
6699,8
6700,8
6701,8
6702,10
6703,8
6704,2
6705,8
6706,8
6707,10
6708,8
6709,8
6710,8
6711,10
6712,8
6713,8
6714,8
6715,10
6716,8
6717,8
6718,10
6719,8
6720,3
6721,8
6722,10
6723,10
6724,8
6725,8
6726,8
6727,8
6728,10
6729,10
6730,8
6731,8
6732,10
6733,10
6734,8
6735,3
6736,8
6737,8
6738,10
6739,8
6740,10
6741,10
6742,8
6743,10
6744,8
6745,10
6746,3
6747,8
6748,0
6749,10
6750,8
6751,10
6752,8
6753,8
6754,8
6755,8
6756,8
6757,8
6758,10
6759,8
6760,8
6761,10
6762,10
6763,8
6764,8
6765,10
6766,10
6767,8
6768,8
6769,8
6770,10
6771,8
6772,10
6773,8
6774,8
6775,3
6776,10
6777,10
6778,3
6779,8
6780,10
6781,8
6782,10
6783,10
6784,8
6785,10
6786,10
6787,8
6788,8
6789,10
6790,8
6791,10
6792,10
6793,10
6794,8
6795,10
6796,10
6797,8
6798,8
6799,8
6800,8
6801,8
6802,10
6803,10
6804,10
6805,10
6806,10
6807,10
6808,10
6809,8
6810,8
6811,10
6812,10
6813,10
6814,8
6815,10
6816,10
6817,8
6818,8
6819,8
6820,8
6821,8
6822,8
6823,8
6824,8
6825,8
6826,8
6827,8
6828,8
6829,10
6830,8
6831,10
6832,3
6833,10
6834,10
6835,8
6836,8
6837,8
6838,8
6839,8
6840,8
6841,8
6842,10
6843,0
6844,8
6845,10
6846,8
6847,10
6848,8
6849,10
6850,8
6851,8
6852,8
6853,10
6854,10
6855,10
6856,8
6857,10
6858,8
6859,3
6860,10
6861,8
6862,8
6863,8
6864,10
6865,10
6866,10
6867,10
6868,10
6869,2
6870,3
6871,8
6872,8
6873,8
6874,8
6875,3
6876,10
6877,10
6878,10
6879,3
6880,8
6881,8
6882,10
6883,8
6884,10
6885,8
6886,8
6887,10
6888,8
6889,10
6890,8
6891,10
6892,8
6893,8
6894,8
6895,3
6896,10
6897,10
6898,8
6899,8
6900,8
6901,8
6902,10
6903,10
6904,8
6905,8
6906,3
6907,8
6908,10
6909,8
6910,10
6911,10
6912,8
6913,8
6914,10
6915,8
6916,8
6917,3
6918,8
6919,10
6920,10
6921,7
6922,8
6923,8
6924,10
6925,10
6926,10
6927,8
6928,10
6929,9
6930,8
6931,10
6932,8
6933,10
6934,8
6935,10
6936,10
6937,10
6938,8
6939,8
6940,10
6941,10
6942,10
6943,3
6944,10
6945,8
6946,8
6947,3
6948,8
6949,8
6950,8
6951,8
6952,10
6953,10
6954,8
6955,10
6956,8
6957,8
6958,8
6959,2
6960,10
6961,10
6962,8
6963,10
6964,8
6965,10
6966,10
6967,10
6968,10
6969,8
6970,10
6971,10
6972,8
6973,8
6974,3
6975,10
6976,10
6977,10
6978,10
6979,8
6980,8
6981,8
6982,8
6983,8
6984,10
6985,10
6986,8
6987,3
6988,8
6989,8
6990,10
6991,8
6992,8
6993,3
6994,10
6995,8
6996,10
6997,8
6998,8
6999,8
7000,10
7001,8
7002,8
7003,8
7004,9
7005,3
7006,10
7007,8
7008,8
7009,3
7010,8
7011,8
7012,8
7013,10
7014,10
7015,8
7016,10
7017,10
7018,8
7019,10
7020,3
7021,8
7022,8
7023,10
7024,10
7025,2
7026,8
7027,8
7028,8
7029,10
7030,8
7031,8
7032,10
7033,10
7034,10
7035,10
7036,8
7037,10
7038,8
7039,10
7040,10
7041,10
7042,8
7043,10
7044,3
7045,8
7046,8
7047,8
7048,10
7049,8
7050,10
7051,8
7052,10
7053,8
7054,8
7055,3
7056,8
7057,8
7058,8
7059,8
7060,10
7061,8
7062,3
7063,8
7064,8
7065,10
7066,8
7067,8
7068,8
7069,10
7070,8
7071,8
7072,8
7073,3
7074,8
7075,8
7076,3
7077,10
7078,10
7079,8
7080,8
7081,8
7082,8
7083,8
7084,8
7085,8
7086,10
7087,8
7088,8
7089,8
7090,8
7091,8
7092,3
7093,10
7094,3
7095,8
7096,10
7097,10
7098,8
7099,10
7100,10
7101,8
7102,10
7103,8
7104,10
7105,8
7106,8
7107,3
7108,8
7109,8
7110,8
7111,8
7112,10
7113,10
7114,8
7115,8
7116,10
7117,10
7118,8
7119,8
7120,10
7121,10
7122,8
7123,8
7124,8
7125,10
7126,10
7127,10
7128,10
7129,8
7130,10
7131,0
7132,3
7133,8
7134,8
7135,8
7136,10
7137,3
7138,10
7139,8
7140,8
7141,8
7142,8
7143,2
7144,8
7145,10
7146,10
7147,8
7148,8
7149,10
7150,3
7151,3
7152,10
7153,10
7154,8
7155,8
7156,8
7157,8
7158,10
7159,8
7160,8
7161,10
7162,8
7163,8
7164,8
7165,9
7166,10
7167,8
7168,8
7169,8
7170,10
7171,10
7172,10
7173,8
7174,8
7175,8
7176,10
7177,10
7178,10
7179,10
7180,8
7181,10
7182,8
7183,10
7184,8
7185,10
7186,3
7187,8
7188,8
7189,8
7190,8
7191,10
7192,10
7193,8
7194,3
7195,8
7196,8
7197,8
7198,8
7199,8
7200,10
7201,8
7202,8
7203,8
7204,8
7205,8
7206,10
7207,8
7208,10
7209,10
7210,3
7211,8
7212,10
7213,10
7214,8
7215,3
7216,8
7217,10
7218,8
7219,8
7220,10
7221,10
7222,10
7223,3
7224,10
7225,10
7226,3
7227,10
7228,8
7229,10
7230,10
7231,8
7232,8
7233,8
7234,8
7235,8
7236,8
7237,3
7238,10
7239,8
7240,8
7241,10
7242,8
7243,10
7244,10
7245,3
7246,10
7247,10
7248,8
7249,8
7250,3
7251,10
7252,10
7253,8
7254,8
7255,8
7256,10
7257,8
7258,8
7259,10
7260,8
7261,8
7262,8
7263,10
7264,8
7265,8
7266,8
7267,8
7268,8
7269,10
7270,8
7271,8
7272,10
7273,10
7274,8
7275,8
7276,8
7277,8
7278,8
7279,8
7280,8
7281,10
7282,8
7283,8
7284,8
7285,8
7286,8
7287,8
7288,8
7289,8
7290,8
7291,10
7292,8
7293,3
7294,3
7295,10
7296,8
7297,10
7298,8
7299,8
7300,2
7301,10
7302,8
7303,8
7304,10
7305,10
7306,8
7307,8
7308,3
7309,10
7310,8
7311,8
7312,8
7313,10
7314,10
7315,10
7316,8
7317,8
7318,10
7319,10
7320,10
7321,8
7322,8
7323,10
7324,10
7325,8
7326,8
7327,8
7328,8
7329,8
7330,10
7331,8
7332,10
7333,8
7334,8
7335,8
7336,10
7337,10
7338,8
7339,10
7340,10
7341,10
7342,8
7343,10
7344,10
7345,8
7346,3
7347,8
7348,8
7349,10
7350,8
7351,10
7352,10
7353,3
7354,8
7355,10
7356,8
7357,3
7358,8
7359,8
7360,8
7361,8
7362,10
7363,8
7364,3
7365,10
7366,10
7367,8
7368,8
7369,3
7370,8
7371,10
7372,10
7373,8
7374,0
7375,10
7376,8
7377,8
7378,8
7379,10
7380,8
7381,8
7382,8
7383,10
7384,8
7385,10
7386,8
7387,10
7388,10
7389,10
7390,8
7391,8
7392,10
7393,10
7394,8
7395,10
7396,8
7397,10
7398,8
7399,8
7400,10
7401,8
7402,8
7403,8
7404,8
7405,10
7406,8
7407,8
7408,10
7409,10
7410,10
7411,8
7412,8
7413,10
7414,8
7415,8
7416,10
7417,10
7418,8
7419,8
7420,10
7421,8
7422,8
7423,8
7424,10
7425,8
7426,8
7427,8
7428,8
7429,3
7430,8
7431,8
7432,10
7433,8
7434,10
7435,10
7436,8
7437,10
7438,8
7439,10
7440,10
7441,10
7442,10
7443,8
7444,8
7445,8
7446,10
7447,8
7448,10
7449,8
7450,10
7451,8
7452,10
7453,10
7454,10
7455,10
7456,10
7457,8
7458,2
7459,8
7460,2
7461,3
7462,8
7463,9
7464,10
7465,10
7466,8
7467,8
7468,8
7469,8
7470,8
7471,8
7472,10
7473,8
7474,8
7475,3
7476,8
7477,3
7478,8
7479,3
7480,8
7481,8
7482,10
7483,8
7484,8
7485,10
7486,8
7487,3
7488,10
7489,10
7490,8
7491,8
7492,8
7493,8
7494,8
7495,10
7496,8
7497,10
7498,10
7499,10
7500,10
7501,10
7502,10
7503,10
7504,8
7505,3
7506,10
7507,8
7508,3
7509,8
7510,10
7511,8
7512,8
7513,8
7514,10
7515,8
7516,10
7517,8
7518,10
7519,10
7520,8
7521,8
7522,8
7523,10
7524,8
7525,10
7526,8
7527,8
7528,8
7529,10
7530,8
7531,10
7532,2
7533,3
7534,8
7535,8
7536,8
7537,8
7538,8
7539,10
7540,8
7541,10
7542,8
7543,8
7544,8
7545,8
7546,8
7547,10
7548,3
7549,8
7550,3
7551,10
7552,8
7553,8
7554,8
7555,8
7556,10
7557,3
7558,10
7559,3
7560,8
7561,10
7562,8
7563,8
7564,10
7565,10
7566,8
7567,8
7568,10
7569,10
7570,8
7571,8
7572,10
7573,8
7574,10
7575,8
7576,8
7577,10
7578,3
7579,8
7580,8
7581,3
7582,2
7583,10
7584,8
7585,8
7586,8
7587,8
7588,3
7589,10
7590,10
7591,3
7592,8
7593,9
7594,10
7595,10
7596,8
7597,3
7598,8
7599,10
7600,10
7601,10
7602,8
7603,10
7604,8
7605,10
7606,8
7607,10
7608,10
7609,8
7610,8
7611,10
7612,8
7613,8
7614,8
7615,8
7616,8
7617,3
7618,8
7619,8
7620,10
7621,8
7622,10
7623,8
7624,2
7625,8
7626,8
7627,8
7628,10
7629,10
7630,8
7631,8
7632,10
7633,10
7634,3
7635,8
7636,3
7637,10
7638,8
7639,3
7640,10
7641,8
7642,8
7643,10
7644,10
7645,8
7646,10
7647,10
7648,3
7649,8
7650,7
7651,10
7652,8
7653,10
7654,8
7655,10
7656,8
7657,10
7658,8
7659,8
7660,8
7661,8
7662,2
7663,10
7664,10
7665,10
7666,8
7667,3
7668,3
7669,8
7670,10
7671,10
7672,8
7673,8
7674,10
7675,8
7676,8
7677,3
7678,10
7679,10
7680,8
7681,10
7682,8
7683,10
7684,8
7685,8
7686,8
7687,10
7688,8
7689,8
7690,10
7691,8
7692,8
7693,8
7694,8
7695,10
7696,10
7697,10
7698,2
7699,8
7700,8
7701,10
7702,10
7703,8
7704,8
7705,10
7706,8
7707,10
7708,8
7709,10
7710,8
7711,8
7712,8
7713,8
7714,10
7715,8
7716,8
7717,8
7718,8
7719,8
7720,8
7721,8
7722,3
7723,8
7724,10
7725,10
7726,8
7727,10
7728,3
7729,8
7730,10
7731,8
7732,8
7733,8
7734,8
7735,10
7736,10
7737,3
7738,8
7739,8
7740,10
7741,8
7742,8
7743,8
7744,10
7745,8
7746,8
7747,10
7748,8
7749,8
7750,10
7751,8
7752,10
7753,8
7754,8
7755,10
7756,10
7757,10
7758,10
7759,10
7760,8
7761,8
7762,10
7763,8
7764,8
7765,8
7766,3
7767,8
7768,10
7769,10
7770,10
7771,8
7772,8
7773,8
7774,10
7775,10
7776,10
7777,10
7778,10
7779,10
7780,8
7781,8
7782,10
7783,8
7784,10
7785,3
7786,8
7787,8
7788,10
7789,10
7790,8
7791,8
7792,3
7793,8
7794,10
7795,8
7796,10
7797,10
7798,8
7799,8
7800,10
7801,8
7802,8
7803,10
7804,8
7805,8
7806,10
7807,10
7808,8
7809,10
7810,10
7811,10
7812,8
7813,8
7814,8
7815,10
7816,10
7817,8
7818,8
7819,8
7820,8
7821,8
7822,2
7823,8
7824,8
7825,8
7826,8
7827,10
7828,8
7829,8
7830,8
7831,10
7832,8
7833,8
7834,8
7835,10
7836,8
7837,8
7838,8
7839,10
7840,8
7841,8
7842,10
7843,8
7844,10
7845,10
7846,10
7847,8
7848,10
7849,8
7850,10
7851,10
7852,10
7853,8
7854,8
7855,10
7856,10
7857,8
7858,8
7859,10
7860,10
7861,8
7862,8
7863,8
7864,10
7865,8
7866,8
7867,8
7868,8
7869,8
7870,8
7871,3
7872,10
7873,8
7874,10
7875,8
7876,3
7877,8
7878,10
7879,8
7880,8
7881,8
7882,10
7883,8
7884,8
7885,8
7886,8
7887,8
7888,8
7889,8
7890,8
7891,8
7892,3
7893,8
7894,8
7895,10
7896,8
7897,8
7898,10
7899,8
7900,3
7901,8
7902,10
7903,8
7904,10
7905,10
7906,10
7907,8
7908,8
7909,8
7910,10
7911,10
7912,8
7913,3
7914,10
7915,10
7916,8
7917,8
7918,8
7919,8
7920,10
7921,10
7922,10
7923,8
7924,8
7925,8
7926,10
7927,8
7928,8
7929,10
7930,8
7931,8
7932,3
7933,3
7934,8
7935,10
7936,8
7937,8
7938,10
7939,8
7940,10
7941,8
7942,8
7943,8
7944,10
7945,10
7946,10
7947,8
7948,8
7949,8
7950,8
7951,8
7952,8
7953,8
7954,8
7955,10
7956,10
7957,8
7958,8
7959,3
7960,10
7961,10
7962,8
7963,7
7964,10
7965,10
7966,10
7967,10
7968,8
7969,8
7970,8
7971,10
7972,10
7973,8
7974,10
7975,8
7976,10
7977,8
7978,10
7979,10
7980,10
7981,8
7982,8
7983,10
7984,8
7985,8
7986,10
7987,8
7988,10
7989,10
7990,10
7991,8
7992,10
7993,10
7994,3
7995,10
7996,8
7997,10
7998,10
7999,10
8000,3
8001,10
8002,8
8003,10
8004,10
8005,8
8006,10
8007,10
8008,10
8009,8
8010,3
8011,8
8012,8
8013,8
8014,8
8015,8
8016,10
8017,10
8018,8
8019,8
8020,10
8021,8
8022,8
8023,8
8024,10
8025,8
8026,2
8027,8
8028,10
8029,10
8030,10
8031,10
8032,8
8033,10
8034,10
8035,8
8036,10
8037,8
8038,3
8039,3
8040,10
8041,8
8042,8
8043,10
8044,10
8045,8
8046,8
8047,8
8048,8
8049,8
8050,10
8051,2
8052,8
8053,10
8054,10
8055,10
8056,10
8057,8
8058,8
8059,8
8060,10
8061,8
8062,2
8063,10
8064,2
8065,10
8066,8
8067,10
8068,10
8069,10
8070,8
8071,10
8072,8
8073,8
8074,10
8075,8
8076,10
8077,10
8078,3
8079,8
8080,10
8081,10
8082,10
8083,3
8084,8
8085,8
8086,8
8087,10
8088,8
8089,8
8090,8
8091,2
